880823 微盘股 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/09/20	1120	2957.08	2957.16	2955.42	2956.13	11968	119685360.00
2023/09/20	1125	2956.24	2957.59	2955.72	2957.11	16356	163566224.00
2023/09/20	1130	2957.12	2957.21	2954.69	2954.90	14503	145039424.00
2023/09/20	1305	2955.00	2955.00	2952.17	2952.17	22666	226661264.00
2023/09/20	1310	2952.30	2953.38	2950.87	2951.88	14147	141479600.00
2023/09/20	1315	2951.94	2953.08	2951.75	2952.26	13033	130333648.00
2023/09/20	1320	2952.24	2953.45	2952.16	2952.96	14185	141859600.00
2023/09/20	1325	2952.99	2953.17	2950.64	2950.79	15012	150120048.00
2023/09/20	1330	2950.68	2951.23	2949.91	2950.19	15156	151560672.00
2023/09/20	1335	2950.18	2950.18	2948.30	2949.65	15926	159265888.00
2023/09/20	1340	2949.56	2954.03	2949.53	2950.94	19572	195727072.00
2023/09/20	1345	2950.89	2953.31	2950.82	2952.33	12864	128641536.00
2023/09/20	1350	2952.24	2952.24	2949.56	2951.08	14767	147677920.00
2023/09/20	1355	2950.96	2951.05	2947.82	2948.13	14160	141609760.00
2023/09/20	1400	2948.01	2948.07	2946.07	2946.18	16944	169445104.00
2023/09/20	1405	2946.01	2946.31	2944.99	2945.17	19238	192389232.00
2023/09/20	1410	2945.24	2947.43	2945.22	2946.11	14905	149057488.00
2023/09/20	1415	2946.04	2949.57	2945.63	2949.21	15884	158848064.00
2023/09/20	1420	2949.22	2949.35	2947.59	2947.59	14997	149975648.00
2023/09/20	1425	2947.59	2948.21	2947.10	2947.20	15834	158344448.00
2023/09/20	1430	2947.16	2947.30	2944.77	2944.87	19135	191356608.00
2023/09/20	1435	2944.97	2944.97	2941.39	2941.70	27645	276454592.00
2023/09/20	1440	2941.63	2941.63	2939.11	2939.37	28770	287706272.00
2023/09/20	1445	2939.56	2940.75	2939.08	2940.47	30026	300268832.00
2023/09/20	1450	2940.25	2940.26	2938.55	2939.52	39108	391085536.00
2023/09/20	1455	2939.47	2939.86	2938.54	2939.09	46928	469284608.00
2023/09/20	1500	2939.21	2939.43	2938.27	2938.27	42827	428271456.00
2023/09/21	0935	2938.38	2955.86	2934.17	2954.35	184039	1840399744.00
2023/09/21	0940	2954.54	2957.40	2952.36	2955.34	76076	760761792.00
2023/09/21	0945	2955.33	2958.01	2953.27	2953.27	60743	607439424.00
2023/09/21	0950	2953.12	2953.33	2946.27	2946.27	45883	458832384.00
2023/09/21	0955	2946.23	2949.36	2945.83	2949.07	44919	449193536.00
2023/09/21	1000	2949.08	2949.08	2946.74	2947.14	42496	424960896.00
2023/09/21	1005	2947.01	2957.53	2947.01	2949.32	48132	481324992.00
2023/09/21	1010	2949.19	2954.35	2948.99	2952.73	32277	322772192.00
2023/09/21	1015	2952.64	2953.20	2950.28	2952.34	37140	371408416.00
2023/09/21	1020	2952.47	2952.47	2946.05	2946.12	27740	277402400.00
2023/09/21	1025	2946.13	2947.74	2943.15	2943.15	24916	249169760.00
2023/09/21	1030	2943.17	2943.42	2940.88	2941.18	25366	253664000.00
2023/09/21	1035	2941.06	2941.06	2935.67	2935.88	32296	322964064.00
2023/09/21	1040	2935.79	2937.31	2934.95	2935.07	24931	249317728.00
2023/09/21	1045	2934.86	2936.66	2933.76	2936.43	20545	205454560.00
2023/09/21	1050	2936.36	2936.98	2932.21	2932.44	20957	209571808.00
2023/09/21	1055	2932.37	2932.40	2929.27	2929.41	18169	181692592.00
2023/09/21	1100	2929.36	2930.15	2928.04	2928.09	15526	155266192.00
2023/09/21	1105	2927.91	2927.91	2923.64	2924.64	23527	235275744.00
2023/09/21	1110	2924.58	2926.10	2924.33	2924.33	15115	151156992.00
2023/09/21	1115	2924.10	2924.10	2922.43	2923.23	16949	169495216.00
2023/09/21	1120	2923.32	2924.45	2921.47	2921.63	16027	160279904.00
2023/09/21	1125	2921.63	2923.41	2921.63	2921.67	14459	144598832.00
2023/09/21	1130	2921.65	2922.31	2921.17	2921.95	16702	167022064.00
2023/09/21	1305	2921.97	2933.38	2920.89	2920.89	42869	428698976.00
2023/09/21	1310	2921.22	2925.33	2921.22	2924.85	14465	144653168.00
2023/09/21	1315	2924.98	2928.65	2924.98	2928.62	12627	126275064.00
2023/09/21	1320	2928.77	2929.18	2926.00	2926.00	14277	142775920.00
2023/09/21	1325	2926.09	2926.37	2923.79	2924.05	15527	155275776.00
2023/09/21	1330	2923.99	2924.39	2922.98	2923.81	14202	142027824.00
2023/09/21	1335	2923.72	2923.72	2921.29	2922.81	16281	162812160.00
2023/09/21	1340	2922.82	2923.94	2922.57	2923.94	12294	122947984.00
2023/09/21	1345	2923.96	2925.42	2923.23	2923.81	14882	148820928.00
2023/09/21	1350	2923.81	2924.62	2923.53	2923.61	14189	141897296.00
2023/09/21	1355	2923.81	2926.54	2923.72	2924.40	16184	161848032.00
2023/09/21	1400	2924.43	2925.33	2923.51	2923.51	13392	133921384.00
2023/09/21	1405	2923.55	2930.03	2922.07	2928.72	23844	238441600.00
2023/09/21	1410	2928.76	2932.96	2928.76	2930.50	17236	172366416.00
2023/09/21	1415	2930.51	2937.41	2930.50	2937.04	17230	172308304.00
2023/09/21	1420	2937.03	2937.07	2934.53	2935.27	16790	167909280.00
2023/09/21	1425	2935.23	2935.93	2932.94	2933.63	14227	142273728.00
2023/09/21	1430	2933.65	2933.91	2929.84	2929.91	16183	161836576.00
2023/09/21	1435	2929.89	2929.94	2925.33	2925.42	23258	232584656.00
2023/09/21	1440	2925.25	2925.64	2924.07	2924.25	22685	226850704.00
2023/09/21	1445	2924.24	2925.67	2923.99	2925.34	24794	247945312.00
2023/09/21	1450	2925.31	2926.12	2924.89	2925.27	35006	350067008.00
2023/09/21	1455	2925.27	2925.78	2924.70	2925.42	46200	462009664.00
2023/09/21	1500	2925.48	2925.88	2924.81	2924.84	41788	417887648.00
2023/09/22	0935	2922.43	2938.64	2918.55	2921.77	194236	1942363264.00
2023/09/22	0940	2921.51	2923.79	2911.39	2911.39	85177	851779072.00
2023/09/22	0945	2911.44	2927.86	2910.81	2925.89	60814	608147456.00
2023/09/22	0950	2925.73	2930.28	2919.88	2930.28	48555	485556992.00
2023/09/22	0955	2930.44	2939.25	2929.73	2938.44	41425	414252352.00
2023/09/22	1000	2938.64	2939.71	2935.85	2936.59	34254	342540032.00
2023/09/22	1005	2936.67	2943.50	2936.67	2942.35	43427	434279424.00
2023/09/22	1010	2942.27	2942.72	2939.11	2942.68	36982	369823712.00
2023/09/22	1015	2942.93	2949.57	2942.64	2948.91	38946	389465664.00
2023/09/22	1020	2948.96	2953.14	2948.96	2952.44	35877	358771872.00
2023/09/22	1025	2952.43	2952.71	2948.45	2951.33	32225	322251200.00
2023/09/22	1030	2951.27	2951.27	2947.32	2948.28	26416	264168464.00
2023/09/22	1035	2948.23	2955.16	2948.16	2954.10	29753	297536608.00
2023/09/22	1040	2953.96	2953.96	2947.17	2947.36	23466	234666096.00
2023/09/22	1045	2947.35	2947.35	2943.86	2944.00	18123	181239136.00
2023/09/22	1050	2944.18	2949.09	2944.13	2948.59	17803	178034368.00
2023/09/22	1055	2948.55	2951.12	2948.55	2949.74	16877	168774832.00
2023/09/22	1100	2949.62	2950.03	2948.89	2948.91	15804	158042784.00
2023/09/22	1105	2948.96	2950.41	2947.48	2950.41	20379	203792320.00
2023/09/22	1110	2950.27	2951.13	2949.99	2949.99	19387	193870624.00
2023/09/22	1115	2950.13	2954.20	2950.13	2953.34	21617	216171168.00
2023/09/22	1120	2953.48	2956.82	2953.02	2956.45	21820	218207168.00
2023/09/22	1125	2956.50	2959.58	2956.50	2958.60	23094	230943152.00
2023/09/22	1130	2958.50	2961.09	2958.50	2960.86	18091	180918528.00
2023/09/22	1305	2961.01	2961.74	2958.40	2958.98	32973	329736128.00
2023/09/22	1310	2958.98	2965.51	2958.98	2965.25	26339	263392544.00
2023/09/22	1315	2965.30	2966.67	2965.30	2965.97	18038	180382528.00
2023/09/22	1320	2965.81	2966.48	2964.88	2964.95	19015	190153440.00
2023/09/22	1325	2964.85	2967.59	2964.47	2967.55	19424	194244016.00
2023/09/22	1330	2967.63	2968.54	2967.43	2967.78	18553	185530080.00
2023/09/22	1335	2967.52	2971.62	2967.52	2970.84	23955	239556016.00
2023/09/22	1340	2970.95	2971.39	2968.04	2968.18	16808	168086032.00
2023/09/22	1345	2968.10	2969.82	2967.97	2969.55	14017	140170336.00
2023/09/22	1350	2969.69	2970.53	2969.08	2970.48	15218	152181440.00
2023/09/22	1355	2970.51	2973.29	2970.51	2973.29	20058	200580928.00
2023/09/22	1400	2973.22	2974.89	2973.12	2974.27	19867	198677008.00
2023/09/22	1405	2974.19	2977.63	2973.94	2974.83	29082	290821760.00
2023/09/22	1410	2975.01	2977.52	2974.71	2977.52	22561	225610416.00
2023/09/22	1415	2977.44	2979.27	2977.29	2978.13	23732	237321424.00
2023/09/22	1420	2977.98	2979.31	2977.66	2979.16	21190	211905168.00
2023/09/22	1425	2979.21	2982.23	2979.21	2981.32	30136	301367488.00
2023/09/22	1430	2981.33	2981.37	2979.89	2980.01	23646	236463680.00
2023/09/22	1435	2979.99	2981.97	2978.87	2980.63	37843	378432544.00
2023/09/22	1440	2980.69	2981.00	2978.55	2978.55	29198	291982272.00
2023/09/22	1445	2978.38	2978.68	2977.40	2978.37	34076	340762464.00
2023/09/22	1450	2978.45	2978.83	2977.56	2978.83	41769	417693312.00
2023/09/22	1455	2978.98	2979.96	2978.22	2979.72	55851	558511296.00
2023/09/22	1500	2979.71	2982.08	2979.25	2982.08	56023	560232448.00
2023/09/25	0935	2986.95	3000.09	2981.57	2992.19	225410	2254102272.00
2023/09/25	0940	2991.92	2995.61	2988.25	2994.28	100420	1004203968.00
2023/09/25	0945	2994.08	3001.88	2993.20	2996.45	90820	908208320.00
2023/09/25	0950	2996.24	2996.24	2992.19	2992.53	69317	693177664.00
2023/09/25	0955	2992.58	2992.71	2985.00	2987.76	61422	614220736.00
2023/09/25	1000	2987.40	2987.40	2982.17	2982.40	45714	457148928.00
2023/09/25	1005	2982.18	2983.46	2980.49	2981.80	50950	509502848.00
2023/09/25	1010	2981.79	2984.24	2981.02	2981.02	45937	459370912.00
2023/09/25	1015	2981.03	2981.03	2975.59	2975.59	42130	421308864.00
2023/09/25	1020	2975.58	2975.79	2973.15	2973.15	38535	385356000.00
2023/09/25	1025	2973.04	2973.09	2965.77	2965.86	41983	419830624.00
2023/09/25	1030	2966.00	2966.00	2961.00	2962.25	40393	403934176.00
2023/09/25	1035	2962.26	2962.26	2959.46	2960.90	32652	326529856.00
2023/09/25	1040	2960.96	2961.99	2959.78	2961.94	23306	233061680.00
2023/09/25	1045	2962.02	2964.31	2960.61	2964.31	19951	199518400.00
2023/09/25	1050	2964.40	2964.94	2963.40	2964.94	19480	194804400.00
2023/09/25	1055	2964.97	2965.41	2963.30	2965.03	16885	168858608.00
2023/09/25	1100	2965.14	2967.97	2965.14	2967.24	16903	169033360.00
2023/09/25	1105	2967.21	2968.94	2966.10	2966.61	18613	186136736.00
2023/09/25	1110	2966.55	2966.60	2964.16	2965.24	17371	173718512.00
2023/09/25	1115	2965.20	2966.59	2964.56	2964.72	16830	168305696.00
2023/09/25	1120	2964.77	2965.49	2963.43	2963.43	15955	159554272.00
2023/09/25	1125	2963.18	2965.44	2962.93	2965.42	14976	149763328.00
2023/09/25	1130	2965.36	2967.41	2965.20	2965.93	15168	151682592.00
2023/09/25	1305	2966.02	2971.26	2965.55	2967.11	28389	283894272.00
2023/09/25	1310	2967.04	2967.09	2964.86	2966.16	16368	163683968.00
2023/09/25	1315	2966.28	2967.49	2966.19	2967.15	14547	145477552.00
2023/09/25	1320	2967.23	2967.51	2966.06	2967.27	13770	137701664.00
2023/09/25	1325	2967.32	2970.68	2967.32	2970.24	18380	183809152.00
2023/09/25	1330	2970.10	2970.83	2969.15	2969.95	17390	173907968.00
2023/09/25	1335	2970.04	2971.06	2968.90	2971.06	21671	216719728.00
2023/09/25	1340	2971.11	2972.80	2970.69	2970.94	21824	218243744.00
2023/09/25	1345	2970.93	2972.95	2970.75	2972.01	16640	166406560.00
2023/09/25	1350	2972.07	2972.84	2971.00	2971.57	20929	209295664.00
2023/09/25	1355	2971.64	2972.88	2970.86	2970.93	20542	205420944.00
2023/09/25	1400	2970.86	2970.86	2968.79	2969.71	18455	184552512.00
2023/09/25	1405	2969.57	2969.57	2965.82	2965.87	29859	298599616.00
2023/09/25	1410	2965.89	2965.95	2963.48	2965.95	23371	233713888.00
2023/09/25	1415	2965.96	2967.49	2965.95	2966.77	15357	153577488.00
2023/09/25	1420	2966.89	2967.93	2966.43	2966.76	15506	155060656.00
2023/09/25	1425	2966.68	2968.09	2966.59	2968.09	14555	145557120.00
2023/09/25	1430	2968.10	2970.13	2967.50	2970.12	16914	169140000.00
2023/09/25	1435	2969.90	2972.52	2969.90	2970.94	23611	236115888.00
2023/09/25	1440	2970.90	2972.18	2970.90	2971.73	22122	221220256.00
2023/09/25	1445	2971.80	2973.35	2971.67	2972.10	28112	281127584.00
2023/09/25	1450	2971.96	2972.84	2971.31	2971.84	34538	345382400.00
2023/09/25	1455	2972.01	2972.50	2971.02	2972.27	46974	469749376.00
2023/09/25	1500	2972.35	2972.68	2971.32	2972.61	45356	453564992.00
2023/09/26	0935	2970.06	2970.06	2957.46	2959.96	157913	1579135104.00
2023/09/26	0940	2960.00	2961.09	2951.74	2951.74	77031	770316224.00
2023/09/26	0945	2951.72	2956.61	2950.38	2956.46	69192	691925376.00
2023/09/26	0950	2956.49	2957.05	2954.35	2954.66	55177	551776704.00
2023/09/26	0955	2954.65	2958.61	2954.59	2958.12	61600	616000384.00
2023/09/26	1000	2958.11	2961.01	2958.11	2960.73	59633	596334912.00
2023/09/26	1005	2960.60	2963.66	2959.35	2962.85	46077	460775040.00
2023/09/26	1010	2962.63	2962.63	2958.53	2959.64	39950	399508480.00
2023/09/26	1015	2959.79	2962.86	2959.79	2962.56	32476	324762528.00
2023/09/26	1020	2962.51	2964.14	2962.38	2962.72	30391	303912480.00
2023/09/26	1025	2962.83	2963.26	2960.95	2961.28	28245	282450752.00
2023/09/26	1030	2961.35	2961.35	2957.50	2957.50	33360	333608832.00
2023/09/26	1035	2957.47	2957.61	2956.30	2957.61	36869	368692032.00
2023/09/26	1040	2957.56	2960.66	2957.54	2960.03	30868	308684448.00
2023/09/26	1045	2959.84	2963.46	2959.82	2963.10	23540	235407936.00
2023/09/26	1050	2963.13	2963.54	2962.34	2962.84	21059	210596688.00
2023/09/26	1055	2962.63	2964.52	2962.36	2963.69	16879	168799376.00
2023/09/26	1100	2963.70	2964.17	2961.14	2961.14	18035	180352832.00
2023/09/26	1105	2960.96	2963.11	2960.20	2963.11	18725	187256944.00
2023/09/26	1110	2963.12	2963.12	2961.50	2963.01	14837	148371360.00
2023/09/26	1115	2962.90	2966.98	2962.90	2966.98	16141	161417584.00
2023/09/26	1120	2967.01	2967.35	2965.72	2965.72	15325	153254800.00
2023/09/26	1125	2965.69	2966.28	2964.77	2965.02	14786	147863456.00
2023/09/26	1130	2965.09	2965.51	2963.49	2963.96	17456	174568736.00
2023/09/26	1305	2963.66	2971.68	2963.10	2968.40	29933	299332192.00
2023/09/26	1310	2968.30	2968.30	2965.37	2965.82	14099	140992448.00
2023/09/26	1315	2965.90	2966.99	2965.78	2965.78	15667	156678768.00
2023/09/26	1320	2965.83	2968.00	2965.53	2967.70	17129	171297408.00
2023/09/26	1325	2967.77	2970.29	2967.52	2970.20	20467	204673888.00
2023/09/26	1330	2970.31	2973.79	2970.29	2973.57	24288	242881728.00
2023/09/26	1335	2973.61	2974.97	2972.49	2974.26	27545	275454016.00
2023/09/26	1340	2974.17	2977.33	2973.97	2977.27	24451	244514752.00
2023/09/26	1345	2977.28	2979.26	2977.20	2977.52	31867	318671648.00
2023/09/26	1350	2977.45	2980.18	2977.23	2980.02	29603	296033152.00
2023/09/26	1355	2979.79	2980.06	2976.98	2977.47	21261	212617808.00
2023/09/26	1400	2977.43	2977.46	2975.04	2975.10	20632	206328064.00
2023/09/26	1405	2975.03	2975.03	2972.31	2972.81	30774	307741248.00
2023/09/26	1410	2972.75	2972.76	2971.20	2971.42	17479	174799152.00
2023/09/26	1415	2971.50	2971.74	2971.01	2971.21	16966	169662448.00
2023/09/26	1420	2971.19	2971.32	2969.25	2969.43	18443	184439520.00
2023/09/26	1425	2969.35	2970.36	2968.53	2970.24	17607	176075408.00
2023/09/26	1430	2970.20	2971.38	2970.07	2970.41	17685	176856192.00
2023/09/26	1435	2970.29	2970.29	2965.44	2966.05	29038	290380960.00
2023/09/26	1440	2966.01	2966.05	2964.15	2965.52	28158	281580352.00
2023/09/26	1445	2965.57	2966.10	2964.21	2964.24	32819	328196032.00
2023/09/26	1450	2964.28	2964.95	2963.75	2964.59	46222	462221280.00
2023/09/26	1455	2964.60	2964.60	2962.92	2963.92	69792	697920320.00
2023/09/26	1500	2963.81	2964.27	2962.99	2963.85	48931	489318752.00
2023/09/27	0935	2963.87	2969.36	2945.18	2947.73	210758	2107589120.00
2023/09/27	0940	2948.08	2962.57	2948.08	2961.72	98690	986909056.00
2023/09/27	0945	2961.66	2966.99	2961.58	2965.11	70075	700759040.00
2023/09/27	0950	2965.21	2972.67	2965.21	2972.67	61110	611107008.00
2023/09/27	0955	2972.67	2979.50	2972.67	2977.60	52034	520342240.00
2023/09/27	1000	2977.56	2978.09	2975.68	2976.73	47452	474521472.00
2023/09/27	1005	2976.75	2981.57	2976.46	2976.46	50661	506613760.00
2023/09/27	1010	2976.54	2980.48	2975.76	2979.60	44199	441999168.00
2023/09/27	1015	2979.47	2989.52	2979.47	2989.33	50026	500263104.00
2023/09/27	1020	2989.27	2989.28	2986.46	2986.46	33530	335306528.00
2023/09/27	1025	2986.46	2986.49	2984.12	2984.20	28313	283137568.00
2023/09/27	1030	2984.12	2984.47	2981.03	2981.03	23997	239975744.00
2023/09/27	1035	2980.80	2980.80	2978.49	2978.79	24720	247203120.00
2023/09/27	1040	2978.86	2978.98	2976.81	2976.94	19096	190965328.00
2023/09/27	1045	2976.95	2977.66	2976.55	2977.40	20567	205674752.00
2023/09/27	1050	2977.42	2979.66	2977.42	2979.55	20459	204597120.00
2023/09/27	1055	2979.42	2980.11	2979.08	2979.14	22503	225032016.00
2023/09/27	1100	2979.05	2979.63	2978.59	2979.29	17434	174349248.00
2023/09/27	1105	2979.19	2979.19	2977.32	2977.32	21337	213379888.00
2023/09/27	1110	2977.25	2978.02	2976.85	2978.00	19875	198753728.00
2023/09/27	1115	2978.00	2982.65	2977.71	2982.36	20070	200705504.00
2023/09/27	1120	2982.22	2984.55	2982.22	2983.93	18829	188294224.00
2023/09/27	1125	2983.95	2986.53	2983.50	2985.58	19983	199835952.00
2023/09/27	1130	2985.64	2986.08	2985.27	2985.57	17511	175113440.00
2023/09/27	1305	2985.58	2990.89	2984.10	2990.28	37284	372844512.00
2023/09/27	1310	2990.31	2990.84	2988.78	2990.78	29334	293344704.00
2023/09/27	1315	2990.90	2994.99	2990.90	2992.99	29347	293471584.00
2023/09/27	1320	2992.85	2992.85	2987.71	2987.71	25676	256760608.00
2023/09/27	1325	2987.66	2987.84	2986.16	2986.46	21603	216035328.00
2023/09/27	1330	2986.50	2986.50	2984.43	2984.69	19846	198464112.00
2023/09/27	1335	2984.76	2985.97	2983.93	2984.06	22996	229964704.00
2023/09/27	1340	2984.09	2985.22	2983.83	2984.74	18408	184084112.00
2023/09/27	1345	2984.88	2989.65	2984.88	2988.71	20325	203253744.00
2023/09/27	1350	2988.61	2988.94	2986.92	2986.99	16776	167762368.00
2023/09/27	1355	2986.93	2987.34	2986.19	2987.23	18038	180382624.00
2023/09/27	1400	2987.21	2987.21	2984.88	2984.94	18587	185876480.00
2023/09/27	1405	2984.83	2986.26	2984.79	2985.29	21143	211433408.00
2023/09/27	1410	2985.33	2986.24	2983.14	2986.24	21565	215657008.00
2023/09/27	1415	2986.36	2987.51	2986.12	2986.12	20564	205648224.00
2023/09/27	1420	2986.09	2986.09	2981.43	2981.43	25697	256971296.00
2023/09/27	1425	2981.45	2981.98	2981.09	2981.68	20340	203401664.00
2023/09/27	1430	2981.60	2981.60	2980.69	2981.24	22044	220444592.00
2023/09/27	1435	2981.35	2981.35	2979.13	2979.34	29635	296355488.00
2023/09/27	1440	2979.27	2980.44	2978.72	2978.82	31325	313254656.00
2023/09/27	1445	2978.60	2978.68	2976.53	2977.11	36766	367661344.00
2023/09/27	1450	2977.13	2977.34	2975.52	2976.07	50517	505172672.00
2023/09/27	1455	2976.02	2976.02	2974.39	2975.02	71333	713336192.00
2023/09/27	1500	2974.93	2974.93	2973.32	2973.57	55318	553186688.00
2023/09/28	0935	2981.85	2998.64	2980.99	2988.48	186502	1865024128.00
2023/09/28	0940	2988.64	2991.89	2985.18	2991.76	81223	812232192.00
2023/09/28	0945	2992.00	3000.32	2992.00	2996.34	75471	754718208.00
2023/09/28	0950	2996.16	2999.73	2995.00	2999.41	59631	596315328.00
2023/09/28	0955	2999.36	3007.98	2999.36	3007.86	63565	635657344.00
2023/09/28	1000	3008.05	3008.95	3006.58	3007.37	72812	728126720.00
2023/09/28	1005	3007.35	3014.95	3006.43	3013.56	68031	680310400.00
2023/09/28	1010	3013.43	3014.41	3011.00	3014.41	48621	486212992.00
2023/09/28	1015	3014.44	3019.70	3014.44	3017.86	58048	580485120.00
2023/09/28	1020	3017.86	3020.37	3017.77	3018.93	40871	408712736.00
2023/09/28	1025	3018.95	3025.54	3018.95	3021.57	37764	377640352.00
2023/09/28	1030	3021.37	3021.43	3016.98	3017.07	27663	276634752.00
2023/09/28	1035	3017.06	3017.06	3013.78	3015.66	37277	372775104.00
2023/09/28	1040	3015.74	3017.96	3013.39	3013.85	25644	256441056.00
2023/09/28	1045	3013.93	3015.10	3013.02	3014.95	19166	191665216.00
2023/09/28	1050	3015.02	3016.22	3014.60	3014.85	17697	176975232.00
2023/09/28	1055	3015.03	3018.97	3014.95	3018.97	17779	177799648.00
2023/09/28	1100	3018.96	3019.41	3017.46	3017.57	18574	185746640.00
2023/09/28	1105	3017.61	3018.82	3017.14	3018.82	19308	193081568.00
2023/09/28	1110	3018.92	3018.92	3017.91	3018.19	15572	155729152.00
2023/09/28	1115	3018.12	3019.56	3017.76	3018.91	15529	155292928.00
2023/09/28	1120	3018.82	3019.01	3018.32	3018.96	13935	139353424.00
2023/09/28	1125	3018.99	3020.83	3018.85	3020.72	17315	173157488.00
2023/09/28	1130	3020.64	3021.18	3020.03	3020.03	18839	188399152.00
2023/09/28	1305	3019.88	3025.19	3018.54	3022.89	35587	355879808.00
2023/09/28	1310	3022.90	3022.90	3020.57	3020.76	18572	185727600.00
2023/09/28	1315	3020.76	3021.60	3020.19	3020.63	15895	158952768.00
2023/09/28	1320	3020.56	3021.86	3020.40	3021.65	18420	184203104.00
2023/09/28	1325	3021.77	3022.85	3021.71	3022.64	20121	201215264.00
2023/09/28	1330	3022.79	3023.76	3021.62	3022.26	20912	209128640.00
2023/09/28	1335	3022.24	3022.24	3020.39	3021.33	19853	198530096.00
2023/09/28	1340	3021.36	3021.47	3020.21	3021.27	18832	188324640.00
2023/09/28	1345	3021.23	3021.34	3020.02	3020.07	16431	164312032.00
2023/09/28	1350	3020.09	3020.77	3019.77	3020.49	15991	159918288.00
2023/09/28	1355	3020.48	3021.12	3019.93	3020.93	19144	191446656.00
2023/09/28	1400	3020.88	3022.14	3019.88	3021.92	18704	187045632.00
